challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.93133049642,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2,2.7882698237,3.45430349717,0.0902373417185,0.0596298834818,0.209083790133,0.234770704997
3,3.0635514152,3.50244791079,0.0876708649214,0.0596298834818,0.209083790133,0.234770704997
4,3.2072435183,3.45439603119,0.0805106671791,0.0596298834818,0.209083790133,0.234770704997
5,3.12490098523,3.62963699242,0.0851151721545,0.0596298834818,0.209083790133,0.234770704997
6,2.58992539649,3.4383650073,0.0900983935363,0.0596298834818,0.209083790133,0.234770704997
7,3.25196209038,3.18774179034,0.0539920721326,0.0596298834818,0.209083790133,0.234770704997
8,2.84955359137,3.33259257342,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
9,3.36092898382,3.30198539269,0.12691676369,0.0596298834818,0.209083790133,0.234770704997
10,2.88644539034,3.3714257916,0.114442048196,0.0596298834818,0.209083790133,0.234770704997
11,2.84020452686,3.57113280515,0.0910088712712,0.0596298834818,0.209083790133,0.234770704997
12,2.97426850555,3.46851077934,0.0978245603966,0.0596298834818,0.209083790133,0.234770704997
13,2.56308136729,3.35675868174,0.0965632600539,0.0596298834818,0.209083790133,0.234770704997
14,2.43947714954,3.41212280432,0.0985159225701,0.0596298834818,0.209083790133,0.234770704997
15,2.36895561674,3.41991980025,0.122349363706,0.0596298834818,0.209083790133,0.234770704997
16,3.34227006097,3.53677787382,0.133791937881,0.0596298834818,0.209083790133,0.234770704997
17,3.00384802502,3.4251556429,0.089896942413,0.0596298834818,0.209083790133,0.234770704997
18,2.14784608006,3.60471170337,0.0990695009532,0.0596298834818,0.209083790133,0.234770704997
19,2.85086435275,3.23917608489,0.0580838146208,0.0596298834818,0.209083790133,0.234770704997
20,3.25650445704,3.36177992743,0.110591762521,0.0596298834818,0.209083790133,0.234770704997
21,3.00324665435,3.59378480647,0.0805500687028,0.0596298834818,0.209083790133,0.234770704997
22,2.91494639207,3.42701409004,0.0533125818913,0.0596298834818,0.209083790133,0.234770704997
23,3.65400956851,3.35158380952,0.0547244402702,0.0596298834818,0.209083790133,0.234770704997
24,2.56657863021,3.24954737685,0.209894692701,0.0596298834818,0.209083790133,0.234770704997
25,2.86344421031,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
26,3.23477274163,3.3907169759,0.16197315149,0.0596298834818,0.209083790133,0.234770704997
27,2.89931464877,3.62895512814,0.0712264716222,0.0596298834818,0.209083790133,0.234770704997
28,3.13152735867,3.43977974749,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
29,3.19846929287,3.55095539085,0.150333661598,0.0596298834818,0.209083790133,0.234770704997
30,2.75480884595,3.44084268692,0.0964141396338,0.0596298834818,0.209083790133,0.234770704997
31,3.4801284182,3.63574253794,0.233183230752,0.0596298834818,0.209083790133,0.234770704997
32,2.84540534124,3.66498446077,0.142516131229,0.0596298834818,0.209083790133,0.234770704997
33,3.66029929194,3.34235113544,0.0592006267886,0.0596298834818,0.209083790133,0.234770704997
34,3.15835425953,3.37482034558,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
35,3.73389838941,3.44780188205,0.144028970815,0.0596298834818,0.209083790133,0.234770704997
36,2.93133049642,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
37,2.94279827458,3.48000414421,0.099637542917,0.0596298834818,0.209083790133,0.234770704997
38,2.78933457519,3.34927603102,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
39,3.11911162524,3.44780188205,0.0710007798796,0.0596298834818,0.209083790133,0.234770704997
40,3.47926596722,3.48152890979,0.273041217959,0.0596298834818,0.209083790133,0.234770704997
41,2.92221231783,3.41871695346,0.150282611223,0.0596298834818,0.209083790133,0.234770704997
42,2.81624915946,3.42528783356,0.172543079349,0.0596298834818,0.209083790133,0.234770704997
43,3.19276461768,3.75641263293,0.134405658921,0.0596298834818,0.209083790133,0.234770704997
44,3.42209324299,3.60156699898,0.223877700629,0.0596298834818,0.209083790133,0.234770704997
45,3.26674938899,3.49169123321,0.0489199021667,0.0596298834818,0.209083790133,0.234770704997
46,3.06391756189,3.45439603119,0.0797989569247,0.0596298834818,0.209083790133,0.234770704997
47,2.77717810557,3.40552865519,0.205422052765,0.0596298834818,0.209083790133,0.234770704997
48,2.88702743435,3.57388482851,0.118968809321,0.0596298834818,0.209083790133,0.234770704997
49,3.1292889403,3.45439603119,0.0785844550605,0.0596298834818,0.209083790133,0.234770704997
50,3.6115910363,3.842586706,0.205530252948,0.0596298834818,0.209083790133,0.234770704997
51,2.98505989812,3.63664591486,0.142299738975,0.0596298834818,0.209083790133,0.234770704997
52,2.95202695699,3.42122988991,0.0977008446162,0.0596298834818,0.209083790133,0.234770704997
53,2.76132067075,3.42465410735,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
54,3.0020709759,3.3450649863,0.108546029987,0.0596298834818,0.209083790133,0.234770704997
55,3.24560298321,3.57737646528,0.10086623458,0.0596298834818,0.209083790133,0.234770704997
56,2.66408342943,3.4261910144,0.149598092195,0.0596298834818,0.209083790133,0.234770704997
57,3.37719174474,3.43445812408,0.0784540281654,0.0596298834818,0.209083790133,0.234770704997
58,2.31819499339,3.45187610403,0.0997543932851,0.0596298834818,0.209083790133,0.234770704997
59,2.73948269888,3.59361079851,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
60,2.68010244601,3.51077446209,0.0784996784772,0.0596298834818,0.209083790133,0.234770704997
61,1.83060072062,3.35892371526,0.0952539028797,0.0596298834818,0.209083790133,0.234770704997
62,3.09009088909,3.46852744619,0.10816715358,0.0596298834818,0.209083790133,0.234770704997
63,2.63264340178,2.9817846019,0.0676049619068,0.0596298834818,0.209083790133,0.234770704997
64,3.07030928126,3.34056925328,0.18266557053,0.0596298834818,0.209083790133,0.234770704997
65,3.14868361775,3.52929847457,0.0417987618412,0.0596298834818,0.209083790133,0.234770704997
66,2.58548602348,3.29252223861,0.0879440276489,0.0596298834818,0.209083790133,0.234770704997
67,3.01014326147,3.34889874651,0.0881604432982,0.0596298834818,0.209083790133,0.234770704997
68,2.93133049642,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
69,3.36277544926,3.40460780615,0.124040216067,0.0596298834818,0.209083790133,0.234770704997
70,2.77377625448,3.04207609499,0.321811993197,0.0596298834818,0.209083790133,0.234770704997
71,2.79443404398,3.27609804511,0.0830812818801,0.0596298834818,0.209083790133,0.234770704997
72,3.12111361899,3.4702926615,0.131831357944,0.0596298834818,0.209083790133,0.234770704997
73,2.65751390299,3.68861478726,0.0578900687738,0.0596298834818,0.209083790133,0.234770704997
74,2.9333496176,3.3900410264,0.0731007145936,0.0596298834818,0.209083790133,0.234770704997
75,3.31394076606,3.60289917446,0.177809909036,0.0596298834818,0.209083790133,0.234770704997
76,2.89795687087,3.57460092584,0.0794524085762,0.0596298834818,0.209083790133,0.234770704997
77,3.20816899356,3.53602305359,0.107565973431,0.0596298834818,0.209083790133,0.234770704997
78,3.30955453611,3.49101528371,0.131175969681,0.0596298834818,0.209083790133,0.234770704997
79,3.22408144624,3.34848920373,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
80,2.01777429945,2.93428520952,0.142162013469,0.0596298834818,0.209083790133,0.234770704997
81,2.91554990042,3.37660222774,0.0611233652912,0.0596298834818,0.209083790133,0.234770704997
82,3.19306880672,3.46776021143,0.120475437807,0.0596298834818,0.209083790133,0.234770704997
83,2.84848840487,3.50208592214,0.0523105072848,0.0596298834818,0.209083790133,0.234770704997
84,2.93781535726,3.32436576485,0.0611233652912,0.0596298834818,0.209083790133,0.234770704997
85,2.46676167673,3.60609840807,0.166029690704,0.0596298834818,0.209083790133,0.234770704997
86,2.9063955356,3.3907169759,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
87,3.08550228838,3.44289220434,0.112718093779,0.0596298834818,0.209083790133,0.234770704997
88,2.85211503005,3.40643183603,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
89,2.75351763474,3.34056925328,0.126694920342,0.0596298834818,0.209083790133,0.234770704997
90,2.74079663316,3.32476915649,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
91,2.95576209044,3.54341206233,0.0749674220333,0.0596298834818,0.209083790133,0.234770704997
92,2.76984914383,3.32554386507,0.18583373719,0.0596298834818,0.209083790133,0.234770704997
93,3.61471075215,3.45694890353,0.17282983604,0.0596298834818,0.209083790133,0.234770704997
94,2.96522734568,3.49824642352,0.0611233652912,0.0596298834818,0.209083790133,0.234770704997
95,2.31677798637,2.7814074424,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
96,2.51163150524,3.20300871209,0.108456163524,0.0596298834818,0.209083790133,0.234770704997
97,2.93883754457,3.45439603119,0.0417029278593,0.0596298834818,0.209083790133,0.234770704997
98,3.18862057923,3.0710300946,0.0445987809556,0.0596298834818,0.209083790133,0.234770704997
99,2.88585181373,3.44042087928,0.0781313102429,0.0596298834818,0.209083790133,0.234770704997
100,2.97859136632,3.12266676097,0.0954041614625,0.0596298834818,0.209083790133,0.234770704997
101,2.93133049642,3.42412676221,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
102,2.89087208752,3.48961350926,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
103,3.1360063794,3.43977974749,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
104,2.61516533424,3.33308070223,0.0990614102261,0.0596298834818,0.209083790133,0.234770704997
105,3.27527581583,3.66402016771,0.120541599744,0.0596298834818,0.209083790133,0.234770704997
106,2.79269794475,3.45439603119,0.122734147167,0.0596298834818,0.209083790133,0.234770704997
107,2.79981639714,3.29525903124,0.11960702997,0.0596298834818,0.209083790133,0.234770704997
108,3.14804840802,3.41856149376,0.0804569006404,0.0596298834818,0.209083790133,0.234770704997
109,2.93259652709,3.43799786532,0.0798382142613,0.0596298834818,0.209083790133,0.234770704997
110,2.62947227024,3.71812047708,0.106766521544,0.0596298834818,0.209083790133,0.234770704997
111,2.84272336963,3.6854281887,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
112,3.29696947303,3.63792163079,0.10729285665,0.0596298834818,0.209083790133,0.234770704997
113,2.99369676322,3.41717208807,0.0959855867912,0.0596298834818,0.209083790133,0.234770704997
114,2.72844731356,3.4278407059,0.0593807708684,0.0596298834818,0.209083790133,0.234770704997
115,2.7096478569,3.37532188112,0.173947893744,0.0596298834818,0.209083790133,0.234770704997
116,2.71108211077,3.38833819464,0.0881099878861,0.0596298834818,0.209083790133,0.234770704997
117,2.18466686343,3.36592897226,0.0872981719894,0.0596298834818,0.209083790133,0.234770704997
118,2.71085637897,3.87355879015,0.0974386987138,0.0596298834818,0.209083790133,0.234770704997
119,3.40539497498,3.47371687894,0.0611233652912,0.0596298834818,0.209083790133,0.234770704997
120,2.8207663428,3.68275270664,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
121,2.41094670513,4.13604245187,0.191099577807,0.0596298834818,0.209083790133,0.234770704997
122,2.5888766221,3.43977974749,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
123,3.51380825561,3.5260804202,0.106713069892,0.0596298834818,0.209083790133,0.234770704997
124,2.64390605236,3.37532188112,0.0818203004884,0.0596298834818,0.209083790133,0.234770704997
125,3.56837198134,3.65251805942,0.0839020020117,0.0596298834818,0.209083790133,0.234770704997
126,3.15364367064,3.46471312191,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
127,2.65507600872,3.35892371526,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
128,3.13896866447,3.60755724949,0.128315008708,0.0596298834818,0.209083790133,0.234770704997
129,2.93435961443,3.2361817638,0.0815904522548,0.0596298834818,0.209083790133,0.234770704997
130,2.69886464772,3.40550538615,0.100949890708,0.0596298834818,0.209083790133,0.234770704997
131,2.02324252789,3.36748043983,0.133444937531,0.0596298834818,0.209083790133,0.234770704997
132,2.90909629945,3.40661360621,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
133,2.98821158274,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
134,3.25491896811,3.35416393383,0.0641018637754,0.0596298834818,0.209083790133,0.234770704997
135,3.0447697442,3.20897215364,0.0611233652912,0.0596298834818,0.209083790133,0.234770704997
136,2.45707166689,3.75126868006,0.133722871037,0.0596298834818,0.209083790133,0.234770704997
137,2.92024321675,3.53493769266,0.0845421352921,0.0596298834818,0.209083790133,0.234770704997
138,2.64371031459,3.44055073767,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
139,2.77855393639,3.59216215472,0.194552057936,0.0596298834818,0.209083790133,0.234770704997
140,2.54435636366,3.43849940087,0.0959089525204,0.0596298834818,0.209083790133,0.234770704997
141,3.15603570853,3.36874697572,0.0742699410932,0.0596298834818,0.209083790133,0.234770704997
