challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.48567936524,6.55732696302,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
2,2.88774270642,5.61610801079,0.38435292289,0.0596298834818,0.209083790133,0.234770704997
3,2.25307341109,5.10111807007,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
4,3.15657122001,5.33201319448,0.173578218209,0.0596298834818,0.209083790133,0.234770704997
5,2.74671793611,5.34168261668,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
6,2.87546907491,4.84924137827,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
7,3.01597572618,5.28688516087,0.0543948896641,0.0596298834818,0.209083790133,0.234770704997
8,2.56783273496,5.5088883339,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
9,2.73139914798,4.73979510185,0.0892887683986,0.0596298834818,0.209083790133,0.234770704997
10,3.02044298734,5.39086131222,0.854005339257,0.0596298834818,0.209083790133,0.234770704997
11,3.13854951975,3.88941185325,0.413905713558,0.0596298834818,0.209083790133,0.234770704997
12,3.06111859903,4.72959521232,0.166309439934,0.0596298834818,0.209083790133,0.234770704997
13,2.66454604788,3.70690186794,0.0935576637923,0.0596298834818,0.209083790133,0.234770704997
14,3.04774607814,5.41597291389,0.128127634736,0.0596298834818,0.209083790133,0.234770704997
15,2.79041743336,5.63191688015,0.345388585158,0.0596298834818,0.209083790133,0.234770704997
16,2.6989739441,5.63793082095,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
17,2.64140337231,5.34684800382,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
18,2.59046726029,5.24367768098,0.450816889687,0.0596298834818,0.209083790133,0.234770704997
19,2.59503237888,3.28186426637,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
20,3.10952299117,5.07194260972,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
21,2.63717752475,5.10101084124,0.417193640021,0.0596298834818,0.209083790133,0.234770704997
22,2.75953608501,5.14725885005,0.133468722803,0.0596298834818,0.209083790133,0.234770704997
23,2.88932153467,5.69394618106,0.854005339257,0.0596298834818,0.209083790133,0.234770704997
24,2.82277866333,5.62651453865,0.525820263828,0.0596298834818,0.209083790133,0.234770704997
25,3.2430520022,6.14416217111,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
26,2.71374523238,3.15508275413,0.309829942475,0.0596298834818,0.209083790133,0.234770704997
27,2.7329965225,5.75301241429,0.888899217992,0.0596298834818,0.209083790133,0.234770704997
28,2.0628468907,6.62285623863,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
29,2.87589018621,3.75413795261,0.0976281227904,0.0596298834818,0.209083790133,0.234770704997
30,3.08049352515,5.39840981919,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
31,2.78691633957,5.35570900831,0.139754915591,0.0596298834818,0.209083790133,0.234770704997
32,2.71212904727,5.01865456373,0.406636935283,0.0596298834818,0.209083790133,0.234770704997
33,3.38637873016,4.46207862133,0.162074792192,0.0596298834818,0.209083790133,0.234770704997
34,2.38830265252,6.39818115704,0.854005339257,0.0596298834818,0.209083790133,0.234770704997
35,2.75717673791,5.64014415898,0.208472096944,0.0596298834818,0.209083790133,0.234770704997
36,2.62448651844,6.500239221,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
37,2.82092776927,5.48672729248,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
38,2.6323817093,6.33135179939,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
39,2.90310744101,5.40462033205,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
40,2.72993259545,1.80359704666,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
