challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.90545829705,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2,2.83780293532,3.39575610655,0.0987973630705,0.0596298834818,0.209083790133,0.234770704997
3,3.08865394704,3.47830090982,0.0923937719984,0.0596298834818,0.209083790133,0.234770704997
4,3.18106990265,3.42554081462,0.0850123732084,0.0596298834818,0.209083790133,0.234770704997
5,3.0805368496,3.62143430945,0.0897477395249,0.0596298834818,0.209083790133,0.234770704997
6,2.56760624894,3.40420940092,0.0956681481099,0.0596298834818,0.209083790133,0.234770704997
7,3.17611513599,2.92029701613,0.0305946170374,0.0596298834818,0.209083790133,0.234770704997
8,2.84518703897,3.34089775834,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
9,3.36792515823,3.26269283168,0.129072075515,0.0596298834818,0.209083790133,0.234770704997
10,2.89755024557,3.45461525601,0.119151028697,0.0596298834818,0.209083790133,0.234770704997
11,2.8461508547,3.60678677865,0.0998729767822,0.0596298834818,0.209083790133,0.234770704997
12,2.9697546262,3.44281882083,0.106409988329,0.0596298834818,0.209083790133,0.234770704997
13,2.62344045848,3.34003044192,0.0798372204594,0.0596298834818,0.209083790133,0.234770704997
14,2.46583615416,3.38107439484,0.102534388491,0.0596298834818,0.209083790133,0.234770704997
15,2.41788714855,3.38621837101,0.131490936586,0.0596298834818,0.209083790133,0.234770704997
16,3.10464283195,3.60559477355,0.171208203663,0.0596298834818,0.209083790133,0.234770704997
17,3.01529734937,3.42464545685,0.0984526792104,0.0596298834818,0.209083790133,0.234770704997
18,2.25653165268,3.61764849838,0.108255944845,0.0596298834818,0.209083790133,0.234770704997
19,2.83927019293,3.21011961501,0.0626982471504,0.0596298834818,0.209083790133,0.234770704997
20,3.14953306146,3.37518558603,0.093842613778,0.0596298834818,0.209083790133,0.234770704997
21,2.99563044481,3.61818600947,0.0852964806349,0.0596298834818,0.209083790133,0.234770704997
22,2.85370393188,3.43164425843,0.0546017681383,0.0596298834818,0.209083790133,0.234770704997
23,4.34781150317,3.3503787341,0.051459007816,0.0596298834818,0.209083790133,0.234770704997
24,2.72266081874,3.22305204345,0.21583228968,0.0596298834818,0.209083790133,0.234770704997
25,2.84857940521,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
26,3.25538152527,3.32015617179,0.170555315282,0.0596298834818,0.209083790133,0.234770704997
27,2.7209595485,3.78423110914,0.076312360554,0.0596298834818,0.209083790133,0.234770704997
28,3.12432693099,3.33925561235,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
29,4.14563787413,3.5375480907,0.187038138165,0.0596298834818,0.209083790133,0.234770704997
30,2.8764590557,3.54142375664,0.0780606428341,0.0596298834818,0.209083790133,0.234770704997
31,3.4917186417,3.52771138673,0.246794344211,0.0596298834818,0.209083790133,0.234770704997
32,2.89783069965,3.73445704949,0.100370699221,0.0596298834818,0.209083790133,0.234770704997
33,3.70845603423,3.33830533905,0.0599150006468,0.0596298834818,0.209083790133,0.234770704997
34,3.10847201055,3.3012561881,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
35,4.37655563686,3.4191492056,0.151734917629,0.0596298834818,0.209083790133,0.234770704997
36,2.90545829705,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
37,3.01321259682,3.49617166097,0.108284662073,0.0596298834818,0.209083790133,0.234770704997
38,2.67721147643,3.36753996194,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
39,3.16831121063,3.4191492056,0.0757558961061,0.0596298834818,0.209083790133,0.234770704997
40,3.31200806031,3.42681579254,0.286226940083,0.0596298834818,0.209083790133,0.234770704997
41,2.85886561241,3.38746600386,0.149847421131,0.0596298834818,0.209083790133,0.234770704997
42,2.81522932916,3.39371261968,0.207451511601,0.0596298834818,0.209083790133,0.234770704997
43,3.10663545224,3.71634170298,0.0928379558797,0.0596298834818,0.209083790133,0.234770704997
44,2.51282484178,3.56777863858,0.156416895178,0.0596298834818,0.209083790133,0.234770704997
45,3.21067699934,3.40135497072,0.0215842654323,0.0596298834818,0.209083790133,0.234770704997
46,3.0725863004,3.42554081462,0.0845540425855,0.0596298834818,0.209083790133,0.234770704997
47,2.74132770542,3.37468278582,0.189857311996,0.0596298834818,0.209083790133,0.234770704997
48,2.95810599316,3.58337257489,0.155767114609,0.0596298834818,0.209083790133,0.234770704997
49,3.19168693183,3.42554081462,0.083328842955,0.0596298834818,0.209083790133,0.234770704997
50,3.41290897443,4.20835628696,0.166420006447,0.0596298834818,0.209083790133,0.234770704997
51,3.06226638528,3.98594272889,0.141183935071,0.0596298834818,0.209083790133,0.234770704997
52,2.95128812778,3.42534135775,0.106454134974,0.0596298834818,0.209083790133,0.234770704997
53,2.81119733425,3.35563826078,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
54,2.93283455776,3.429500839,0.114983470249,0.0596298834818,0.209083790133,0.234770704997
55,3.27208671083,3.77616607077,0.133754704734,0.0596298834818,0.209083790133,0.234770704997
56,2.65664399443,3.39806241463,0.153126048847,0.0596298834818,0.209083790133,0.234770704997
57,3.35679026006,3.43715383152,0.0831941995481,0.0596298834818,0.209083790133,0.234770704997
58,2.3864522825,3.59791920814,0.104482583689,0.0596298834818,0.209083790133,0.234770704997
59,2.82412218676,5.12441894601,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
60,2.66313058153,3.49523392292,0.0832498092106,0.0596298834818,0.209083790133,0.234770704997
61,2.56180318273,3.28235620441,0.103883885147,0.0596298834818,0.209083790133,0.234770704997
62,2.97406508378,3.44170308334,0.117831342028,0.0596298834818,0.209083790133,0.234770704997
63,2.65534652096,3.01063403686,0.0723144269236,0.0596298834818,0.209083790133,0.234770704997
64,3.03674629843,3.33668336157,0.118181806646,0.0596298834818,0.209083790133,0.234770704997
65,3.00942569287,3.64136851905,0.014409771544,0.0596298834818,0.209083790133,0.234770704997
66,2.62762359591,3.22449950913,0.0966870137567,0.0596298834818,0.209083790133,0.234770704997
67,3.12037241604,3.34440696166,0.0969132836648,0.0596298834818,0.209083790133,0.234770704997
68,2.90545829705,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
69,3.39928961178,3.45134251181,0.128840423787,0.0596298834818,0.209083790133,0.234770704997
70,2.84017486504,3.0785820054,0.26329527134,0.0596298834818,0.209083790133,0.234770704997
71,2.79004187633,3.25137244574,0.0884425378251,0.0596298834818,0.209083790133,0.234770704997
72,3.13162718512,3.44444079831,0.119012298743,0.0596298834818,0.209083790133,0.234770704997
73,2.53400324216,3.67657982289,0.0343681847889,0.0596298834818,0.209083790133,0.234770704997
74,2.86804007933,3.39500529012,0.0805824431396,0.0596298834818,0.209083790133,0.234770704997
75,3.3265300677,3.64692008147,0.152783172313,0.0596298834818,0.209083790133,0.234770704997
