challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.93324668229,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2,2.77043274003,3.45442634362,0.0900670993317,0.0596298834818,0.209083790133,0.234770704997
3,3.07455537062,3.50197359015,0.087400534851,0.0596298834818,0.209083790133,0.234770704997
4,3.21367908172,3.45383350879,0.080238988511,0.0596298834818,0.209083790133,0.234770704997
5,3.10650631567,3.62942566368,0.0848476645298,0.0596298834818,0.209083790133,0.234770704997
6,2.58205415255,3.43823212783,0.0898108882371,0.0596298834818,0.209083790133,0.234770704997
7,3.2586845153,3.19363933238,0.0536909784539,0.0596298834818,0.209083790133,0.234770704997
8,2.85258128583,3.33426047354,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
9,3.37293615963,3.30129758988,0.126675086846,0.0596298834818,0.209083790133,0.234770704997
10,2.90050974278,3.37237731401,0.114170122786,0.0596298834818,0.209083790133,0.234770704997
11,2.84559965942,3.57052086222,0.0908422063165,0.0596298834818,0.209083790133,0.234770704997
12,2.97751988479,3.4678791759,0.0976588047734,0.0596298834818,0.209083790133,0.234770704997
13,2.54095440047,3.35696487882,0.0968342919381,0.0596298834818,0.209083790133,0.234770704997
14,2.43947457227,3.41160854509,0.098240291851,0.0596298834818,0.209083790133,0.234770704997
15,2.36811710206,3.41937106859,0.122172059797,0.0596298834818,0.209083790133,0.234770704997
16,3.34612235631,3.53654761774,0.133655456789,0.0596298834818,0.209083790133,0.234770704997
17,3.0062656028,3.42504762781,0.0897341505982,0.0596298834818,0.209083790133,0.234770704997
18,2.16266697824,3.60456700767,0.0988803384867,0.0596298834818,0.209083790133,0.234770704997
19,2.85415504941,3.23865244984,0.0577099878775,0.0596298834818,0.209083790133,0.234770704997
20,3.23423326982,3.36170176993,0.11086511917,0.0596298834818,0.209083790133,0.234770704997
21,3.0061783086,3.59371751136,0.0802860522816,0.0596298834818,0.209083790133,0.234770704997
22,2.92488997306,3.42664097314,0.0529329020413,0.0596298834818,0.209083790133,0.234770704997
23,3.71406480618,3.35158435746,0.0542546423099,0.0596298834818,0.209083790133,0.234770704997
24,2.54519895607,3.25338062883,0.21318682989,0.0596298834818,0.209083790133,0.234770704997
25,2.86291917637,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
26,3.26681324613,3.39111455376,0.164254286268,0.0596298834818,0.209083790133,0.234770704997
27,2.90950869748,3.62774574469,0.070954275217,0.0596298834818,0.209083790133,0.234770704997
28,3.1362138669,3.43994918188,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
29,3.31356982073,3.55004001911,0.150200928363,0.0596298834818,0.209083790133,0.234770704997
30,2.77007808957,3.44136043052,0.0961931206534,0.0596298834818,0.209083790133,0.234770704997
31,3.4790175006,3.63572295634,0.232896138083,0.0596298834818,0.209083790133,0.234770704997
32,2.86893193919,3.66388287944,0.143673778649,0.0596298834818,0.209083790133,0.234770704997
33,3.66804245852,3.3421289958,0.0588165503417,0.0596298834818,0.209083790133,0.234770704997
34,3.14139117311,3.3752866063,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
35,3.83767238857,3.44723425473,0.143694727298,0.0596298834818,0.209083790133,0.234770704997
36,2.93324668229,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
37,2.94031441108,3.47932164429,0.0994752517496,0.0596298834818,0.209083790133,0.234770704997
38,2.78845295465,3.35085352535,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
39,3.12405018716,3.44723425473,0.0707312357936,0.0596298834818,0.209083790133,0.234770704997
40,3.477144404,3.48161603816,0.276507139872,0.0596298834818,0.209083790133,0.234770704997
41,2.92551568111,3.41820779915,0.150005707976,0.0596298834818,0.209083790133,0.234770704997
42,2.81353969906,3.42488260929,0.172461342933,0.0596298834818,0.209083790133,0.234770704997
43,3.18278843102,3.75628894309,0.135963790743,0.0596298834818,0.209083790133,0.234770704997
44,3.20105007752,3.60265802756,0.225865573292,0.0596298834818,0.209083790133,0.234770704997
45,3.25948978942,3.49169854089,0.0485200344444,0.0596298834818,0.209083790133,0.234770704997
46,3.07368094537,3.45383350879,0.0795327868227,0.0596298834818,0.209083790133,0.234770704997
47,2.77275183415,3.40500929103,0.205876557183,0.0596298834818,0.209083790133,0.234770704997
48,2.89646639168,3.57400925669,0.118836063407,0.0596298834818,0.209083790133,0.234770704997
49,3.13812241947,3.45383350879,0.0783159532053,0.0596298834818,0.209083790133,0.234770704997
50,3.62745001441,3.83871655417,0.20869123156,0.0596298834818,0.209083790133,0.234770704997
