challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,0.0443472220949,-14.4388861757,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2,2.67159152577,0.9369406195,0.24182438273,0.0596298834818,0.209083790133,0.234770704997
3,-0.798183449271,-7.82440063941,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
4,4.33000299199,0.91457919939,0.137083967751,0.0596298834818,0.209083790133,0.234770704997
5,2.69635202355,1.5887700316,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
6,3.24902322676,0.110215413326,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
7,2.59807522936,0.83049530405,0.048237462412,0.0596298834818,0.209083790133,0.234770704997
8,1.70351885104,-13.6238305748,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
9,2.80785621376,-0.0944480082905,0.119958321425,0.0596298834818,0.209083790133,0.234770704997
10,2.60959961694,1.18499197434,0.138731271285,0.0596298834818,0.209083790133,0.234770704997
11,4.06326028529,1.22059084617,0.227287261538,0.0596298834818,0.209083790133,0.234770704997
12,3.29250434892,-0.282016557265,0.117211877644,0.0596298834818,0.209083790133,0.234770704997
13,2.66664597103,3.4633893203,0.100917104629,0.0596298834818,0.209083790133,0.234770704997
14,3.23160902446,1.13084830923,0.0555840046458,0.0596298834818,0.209083790133,0.234770704997
15,3.22890094849,1.06341000688,0.143461843191,0.0596298834818,0.209083790133,0.234770704997
16,1.99240991228,1.90718893493,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
17,1.70471214226,1.10876498051,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
18,2.17675837635,-0.287189471757,0.229298834856,0.0596298834818,0.209083790133,0.234770704997
19,2.16231502188,-10.6856306207,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
20,3.02161080383,0.916397757932,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
21,2.26236218394,-0.145113823163,0.217194275523,0.0596298834818,0.209083790133,0.234770704997
22,2.99507709864,0.447202490111,0.141841984851,0.0596298834818,0.209083790133,0.234770704997
23,2.86796960462,1.87305699321,0.138731271285,0.0596298834818,0.209083790133,0.234770704997
24,2.9717572869,0.69973600896,0.29626167677,0.0596298834818,0.209083790133,0.234770704997
25,3.66641977081,-14.6214369947,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
26,2.42387649547,1.48413678768,0.268000137904,0.0596298834818,0.209083790133,0.234770704997
27,1.83872025718,1.56456107467,0.210452130298,0.0596298834818,0.209083790133,0.234770704997
28,-1.16374734304,-14.3702140971,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
29,1.83356367708,3.69455317087,0.127558785154,0.0596298834818,0.209083790133,0.234770704997
30,3.19149991272,0.968735043532,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
31,2.34686110775,1.1789285782,0.0530914823588,0.0596298834818,0.209083790133,0.234770704997
32,2.21856385622,-0.419000800218,0.207415171431,0.0596298834818,0.209083790133,0.234770704997
33,4.33087739592,0.262916302894,0.184742522975,0.0596298834818,0.209083790133,0.234770704997
34,-0.223939102119,-0.109349072133,0.138731271285,0.0596298834818,0.209083790133,0.234770704997
